index, time in ns
532, 91667
533, 90959
534, 91666
535, 92750
536, 90708
537, 92458
538, 91208
539, 91583
540, 91792
541, 98250
542, 102167
543, 91583
544, 126167
545, 119917
546, 119958
547, 119750
548, 114334
549, 113667
550, 114500
551, 118875
552, 114750
553, 114208
554, 115375
555, 112291
556, 115167
557, 116166
558, 111167
559, 113083
560, 114875
561, 110667
562, 117834
563, 119084
564, 114500
565, 114625
566, 109167
567, 110708
568, 175583
569, 109667
570, 111625
571, 605459
572, 266750
573, 110375
574, 112208
575, 107750
576, 108375
577, 106583
578, 109125
579, 111292
580, 114042
581, 117709
582, 112959
583, 110500
584, 112417
585, 114416
586, 173375
587, 107666
588, 107625
589, 109042
590, 108417
591, 108542
592, 108750
593, 111042
594, 114667
595, 129375
596, 110583
597, 109709
598, 119542
599, 122875
600, 107916
601, 107458
602, 108291
603, 112000
604, 108625
605, 111458
606, 112750
607, 110792
608, 110542
609, 108166
610, 112000
611, 111917
612, 108666
613, 111291
614, 112875
615, 132667
616, 117250
617, 127583
618, 110916
619, 111417
620, 107500
621, 108375
622, 107291
623, 107958
624, 109625
625, 107167
626, 110250
627, 108125
628, 107125
629, 107792
630, 110791
631, 110958
632, 109875
633, 110208
634, 108041
635, 113083
636, 117375
637, 111375
638, 110708
639, 110709
640, 111416
641, 107250
642, 112917
643, 110875
644, 114750
645, 127084
646, 110083
647, 108209
648, 108459
649, 562208
650, 197208
651, 109541
652, 112584
653, 108834
654, 115500
655, 117375
656, 109834
657, 111250
658, 111417
659, 113708
660, 108917
661, 110959
662, 272958
663, 350417
664, 217208
665, 113500
666, 112708
667, 276875
668, 112542
669, 280667
670, 109958
671, 108917
672, 176167
673, 166625
674, 109792
675, 109500
676, 109625
677, 220583
678, 112792
679, 211667
680, 115625
681, 216167
682, 109417
683, 210708
684, 111834
685, 273916
686, 198166
687, 111000
688, 110000
689, 110292
690, 119666
691, 111584
692, 112708
693, 112542
694, 111625
695, 108416
696, 112500
697, 109375
698, 264042
699, 115125
700, 108333
701, 108125
702, 110500
703, 217250
704, 108333
705, 274875
706, 150458
707, 108375
708, 113291
709, 112417
710, 252208
711, 145750
712, 883333
713, 360042
714, 87292
715, 90834
716, 89292
717, 91416
718, 96000
719, 90208
720, 89584
721, 93125
722, 87833
723, 88583
724, 89958
725, 86958
726, 88333
727, 149917
728, 88334
729, 91375
730, 88833
731, 87292
732, 88584
733, 87125
734, 88166
735, 93583
736, 90375
737, 88083
738, 86916
739, 93250
740, 87959
741, 87083
742, 90167
743, 92417
744, 96292
745, 96708
746, 87375
747, 93000
748, 87750
749, 86709
750, 89084
751, 87500
752, 87208
753, 85000
754, 88792
755, 84625
756, 84500
757, 85458
758, 85375
759, 86708
760, 88750
761, 85292
762, 93292
763, 106333
764, 87125
765, 87792
766, 85250
767, 85375
768, 88125
769, 86000
770, 86916
771, 86125
772, 86209
773, 85916
774, 85500
775, 91708
776, 86625
777, 86000
778, 86458
779, 86583
780, 85542
781, 86667
782, 86375
783, 100583
784, 86209
785, 88125
786, 84916
787, 85334
788, 85375
789, 87667
790, 88750
791, 86166
792, 88834
793, 85791
794, 94209
795, 85875
796, 85125
797, 85042
798, 85833
799, 87166
800, 102042
801, 88250
802, 88833
803, 88167
804, 92875
805, 87542
806, 90792
807, 86500
808, 91792
809, 90708
810, 90750
811, 88417
812, 87875
813, 89042
814, 86583
815, 87667
816, 86875
817, 91042
818, 89166
819, 105292
820, 89666
821, 85875
822, 86750
823, 90459
824, 87875
825, 90500
826, 89000
827, 92125
828, 88209
829, 88125
830, 88417
831, 90209
832, 87041
833, 88000
834, 87625
835, 88500
836, 99208
837, 86875
838, 87583
839, 90416
840, 86708
841, 87792
842, 86625
843, 87500
844, 96917
845, 97209
846, 89083
847, 85458
848, 85625
849, 92709
850, 85792
851, 85542
852, 86042
853, 85000
854, 85458
855, 106250
856, 85750
857, 86334
858, 86166
859, 85916
860, 87750
861, 86667
862, 86375
863, 85709
864, 86750
865, 88292
866, 86209
867, 89958
868, 92333
869, 85833
870, 85667
871, 90584
872, 87041
873, 96708
874, 86875
875, 85542
876, 87250
877, 84875
878, 85750
879, 86208
880, 89417
881, 87292
882, 86333
883, 85125
884, 84625
885, 84084
886, 87042
887, 90042
888, 85875
889, 85166
890, 88833
891, 103709
892, 86333
893, 87666
894, 86792
895, 87375
896, 89459
897, 87500
898, 87833
899, 89000
900, 87625
901, 88375
902, 89500
903, 88000
904, 86084
905, 91875
906, 90458
907, 89666
908, 91417
909, 97458
910, 90333
911, 89000
912, 91417
913, 91708
914, 88708
915, 92417
916, 91416
917, 91041
918, 89875
919, 90208
920, 90917
921, 89333
922, 91041
923, 89667
924, 89250
925, 89333
926, 113625
927, 89834
928, 92208
929, 85625
930, 88709
931, 89166
932, 90667
933, 88459
934, 88375
935, 86583
936, 89209
937, 88125
938, 87875
939, 88833
940, 86708
941, 86375
942, 87208
943, 89791
944, 90292
945, 87209
946, 95917
947, 86542
948, 86209
949, 87000
950, 91750
951, 86417
952, 85041
953, 86583
954, 85416
955, 88375
956, 85459
957, 83875
958, 83875
959, 84042
960, 85375
961, 85416
962, 103167
963, 85250
964, 88458
965, 84667
966, 84958
967, 85208
968, 85041
969, 85084
970, 84500
971, 85959
972, 84084
973, 85166
974, 84000
975, 84291
976, 84167
977, 84292
978, 83791
979, 83792
980, 84792
981, 84083
982, 84708
983, 87667
984, 86334
985, 86083
986, 83916
987, 85334
988, 84209
989, 90291
990, 87000
991, 87459
992, 84916
993, 85375
994, 87542
995, 85500
996, 84375
997, 85917
998, 100041
999, 86459
1000, 87417
1001, 86875
1002, 84667
1003, 85791
1004, 91458
1005, 84959
1006, 87958
1007, 86208
1008, 88250
1009, 86084
1010, 86500
1011, 85167
1012, 88042
1013, 85375
1014, 92458
1015, 85000
1016, 88334
1017, 85750
1018, 84500
1019, 95458
1020, 85084
1021, 87875
1022, 84750
1023, 84417
1024, 89291
1025, 91208
1026, 84959
1027, 144625
1028, 92875
1029, 85333
1030, 89291
1031, 86167
1032, 86084
1033, 85042
1034, 85708
1035, 85333
1036, 87333
1037, 90834
1038, 85375
1039, 85667
1040, 84917
1041, 85583
1042, 85500
1043, 84750
1044, 84958
1045, 102500
1046, 89042
1047, 88916
1048, 84875
1049, 84292
1050, 87792
1051, 84666
1052, 84667
1053, 87958
1054, 83917
1055, 84417
1056, 88916
1057, 89500
1058, 89833
1059, 85625
1060, 87208
1061, 86792
1062, 87250
1063, 100875
1064, 89667
1065, 87083
1066, 84125
1067, 86542
1068, 85416
1069, 84334
1070, 86000
1071, 85042
1072, 87333
1073, 86209
1074, 88292
1075, 84542
1076, 85333
1077, 89541
1078, 84417
1079, 85042
1080, 84583
1081, 84167
1082, 85708
1083, 85625
1084, 85834
1085, 84000
1086, 85916
1087, 86375
1088, 86125
1089, 87250
1090, 86916
1091, 84250
1092, 96792
1093, 84000
1094, 89791
1095, 85000
1096, 85666
1097, 85083
1098, 101667
1099, 83708
1100, 83542
1101, 85750
1102, 86334
1103, 84458
1104, 87208
1105, 83916
1106, 85708
1107, 84542
1108, 85958
1109, 85792
1110, 87292
1111, 85333
1112, 88125
1113, 87375
1114, 87042
1115, 87541
1116, 83625
1117, 86333
1118, 85666
1119, 89208
1120, 84459
1121, 84292
1122, 83791
1123, 86292
1124, 87375
1125, 85166
1126, 85417
1127, 89750
1128, 88000
1129, 88584
1130, 85500
1131, 84167
1132, 84500
1133, 86458
1134, 96875
1135, 83875
1136, 85541
1137, 83792
1138, 88750
1139, 85334
1140, 85042
1141, 84125
1142, 85583
1143, 84500
1144, 83792
1145, 85792
1146, 86375
1147, 87083
1148, 85167
1149, 85292
1150, 88791
1151, 85125
1152, 88167
1153, 84958
1154, 88500
1155, 88500
1156, 89042
1157, 86167
1158, 86083
1159, 86000
1160, 84125
1161, 84250
1162, 87458
1163, 86375
1164, 87000
1165, 100041
1166, 91125
1167, 86167
1168, 87375
1169, 85500
1170, 102125
1171, 85875
1172, 84458
1173, 85792
1174, 87875
1175, 88375
1176, 84208
1177, 85708
1178, 87667
1179, 84875
1180, 84542
1181, 85792
1182, 88167
1183, 90500
1184, 84834
1185, 87542
1186, 84666
1187, 86875
1188, 87791
1189, 85666
1190, 87500
1191, 88292
1192, 84791
1193, 85459
1194, 85875
1195, 87375
1196, 85125
1197, 85917
1198, 87583
1199, 84292
1200, 87959
1201, 84250
1202, 92542
1203, 88583
1204, 88708
1205, 91583
1206, 98875
1207, 87125
1208, 86375
1209, 86583
1210, 86209
1211, 87459
1212, 87125
1213, 86959
1214, 85000
1215, 85250
1216, 86000
1217, 86500
1218, 89125
1219, 84916
1220, 87792
1221, 83834
1222, 84458
1223, 86666
1224, 87917
1225, 85750
1226, 86875
1227, 87833
1228, 85125
1229, 84583
1230, 83958
1231, 84292
1232, 85125
1233, 85084
1234, 87083
1235, 84708
1236, 84583
1237, 87083
1238, 91584
1239, 85959
1240, 85917
1241, 83875
1242, 83917
1243, 83500
1244, 83292
1245, 83791
1246, 84792
1247, 84375
1248, 86792
1249, 83333
1250, 84916
1251, 84417
1252, 83375
1253, 84916
1254, 84166
1255, 84333
1256, 87708
1257, 83709
1258, 84166
1259, 85750
1260, 83250
1261, 85208
1262, 85083
1263, 85542
1264, 88708
1265, 85083
1266, 87250
1267, 85417
1268, 84958
1269, 85333
1270, 86792
1271, 84083
1272, 83875
1273, 86042
1274, 84708
1275, 96000
1276, 88167
1277, 98958
1278, 85583
1279, 83500
1280, 84250
1281, 85750
1282, 86292
1283, 84000
1284, 88416
1285, 84375
1286, 86500
1287, 84916
1288, 85375
1289, 84833
1290, 85125
1291, 88834
1292, 87708
1293, 85833
1294, 83875
1295, 84708
1296, 87083
1297, 84625
1298, 91125
1299, 84916
1300, 89584
1301, 84708
1302, 86125
1303, 87875
1304, 83916
1305, 84916
1306, 89417
1307, 85292
1308, 84541
1309, 84417
1310, 86458
1311, 91791
1312, 85542
1313, 97375
1314, 84000
1315, 84958
1316, 89250
1317, 84500
1318, 84334
1319, 85208
1320, 87292
1321, 84708
1322, 84292
1323, 85083
1324, 84917
1325, 84958
1326, 90500
1327, 86166
1328, 88292
1329, 85250
1330, 84625
1331, 87791
1332, 86458
1333, 88084
1334, 85167
1335, 85292
1336, 87625
1337, 85875
1338, 85666
1339, 84583
1340, 85084
1341, 85125
1342, 85500
1343, 86584
1344, 88166
1345, 85375
1346, 86417
1347, 87584
1348, 89833
1349, 99917
1350, 85667
1351, 85458
1352, 86167
1353, 85333
1354, 85834
1355, 87625
1356, 86750
1357, 85583
1358, 85917
1359, 86834
1360, 84917
1361, 88542
1362, 87166
1363, 89083
1364, 89167
1365, 87708
1366, 87083
1367, 85625
1368, 89125
1369, 84916
1370, 89708
1371, 86292
1372, 86583
1373, 87541
1374, 86291
1375, 86083
1376, 85709
1377, 88917
1378, 85041
1379, 90375
1380, 88125
1381, 85750
1382, 95500
1383, 85834
1384, 94917
1385, 100000
1386, 87833
1387, 86375
1388, 87000
1389, 86334
1390, 89083
1391, 85958
1392, 87792
1393, 87208
1394, 86041
1395, 90625
1396, 87000
1397, 86542
1398, 85834
1399, 89416
1400, 85459
1401, 88041
1402, 86209
1403, 87625
1404, 84666
1405, 83625
1406, 84250
1407, 85000
1408, 83459
1409, 84583
1410, 86167
1411, 83917
1412, 85292
1413, 86959
1414, 82083
1415, 85083
1416, 83250
1417, 87292
1418, 84500
1419, 85125
1420, 86166
1421, 87167
1422, 82750
1423, 84542
1424, 83333
1425, 84084
1426, 83541
1427, 90709
1428, 84833
1429, 87000
1430, 90084
1431, 83750
1432, 83875
1433, 88291
1434, 83375
1435, 83167
1436, 84792
1437, 85584
1438, 83333
1439, 90042
1440, 85250
1441, 85291
1442, 86875
1443, 87166
1444, 84000
1445, 84292
1446, 84750
1447, 84583
1448, 88208
1449, 85000
1450, 83875
1451, 85291
1452, 83625
1453, 84750
1454, 85083
1455, 84708
1456, 100042
1457, 84958
1458, 88083
1459, 85083
1460, 85417
1461, 84542
1462, 84583
1463, 86000
1464, 86959
1465, 86875
1466, 84917
1467, 84000
1468, 84583
1469, 84959
1470, 85291
1471, 85542
1472, 93292
1473, 86875
1474, 86042
1475, 84292
1476, 85083
1477, 83458
1478, 87166
1479, 83667
1480, 85000
1481, 84500
1482, 92084
1483, 89875
1484, 92584
1485, 91792
1486, 87833
1487, 88625
1488, 86875
1489, 87542
1490, 88167
1491, 89250
1492, 87500
1493, 106625
1494, 101291
1495, 93208
1496, 93000
1497, 89416
1498, 90583
1499, 90917
1500, 88875
1501, 84417
1502, 85084
1503, 90542
1504, 86125
1505, 90167
1506, 84833
1507, 88250
1508, 90750
1509, 88000
1510, 83791
1511, 87334
1512, 90417
1513, 93250
1514, 86500
1515, 88209
1516, 88000
1517, 91458
1518, 90750
1519, 91417
1520, 85917
1521, 87833
1522, 92084
1523, 88875
1524, 85583
1525, 162416
1526, 86125
1527, 86250
1528, 92250
1529, 91000
1530, 88500
1531, 97250
1532, 93167
1533, 95666
1534, 88917
1535, 88833
1536, 88833
